[2017-05-07 19:58:32,398 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1dcb00183c2f944c00fa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFF390>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:32,398 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1dcb00183c2f944c00fa (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03FFF390>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:44,114 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1bf7000ed5bea7c5ffc5 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C34C10>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:49,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1dc6000294e4142af58a (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A88970>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:51,838 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e21000a20aca65a8513 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75670>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:54,533 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1e2700069c07cf43226e (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA870>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:58:57,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1f7e000270ce2a788084 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03ACA750>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:00,049 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1c640005a53ac6a8e555 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03B75150>: Failed to establish a new connection: [Errno 10061] ',))
[2017-05-07 19:59:06,904 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p1.pstatp.com', port=80): Max retries exceeded with url: /list/1f820004aa98ac924b20 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03CE9650>: Failed to establish a new connection: [Errno 10061] ',))
